Time (s),Sensor 1 - Short Channel
1.1678829193115234,2488
1.1689579486846924,2465
1.1700060367584229,2462
1.170888900756836,2477
1.1719937324523926,2478
1.1730637550354004,2478
1.1736059188842773,2477
1.1745998859405518,2473
1.1756877899169922,2473
1.1767258644104004,2473
1.1777448654174805,2478
1.1787347793579102,2464
1.1800897121429443,2496
1.1812050342559814,2536
1.182013988494873,2536
1.1828317642211914,2541
1.1838419437408447,2513
1.1848549842834473,2530
1.1861608028411865,2496
1.1870179176330566,2476
1.1879737377166748,2489
1.1891918182373047,2493
1.1951889991760254,2493
1.196326732635498,2493
1.1993448734283447,2495
1.1997349262237549,2485
1.2005329132080078,2484
1.2008888721466064,2485
1.2020878791809082,2485
1.202354907989502,2533
1.2025558948516846,2546
1.202739953994751,2538
1.202989101409912,2539
1.2035439014434814,2491
1.2042608261108398,2491
1.2047250270843506,2484
1.2050747871398926,2484
1.205354928970337,2487
1.205698013305664,2489
1.2066638469696045,2495
1.2077629566192627,2495
1.2115259170532227,2492
1.2123608589172363,2492
1.2125928401947021,2482
1.2127947807312012,2508
1.2129490375518799,2494
1.2138218879699707,2527
1.21443772315979,2527
1.2154338359832764,2544
1.2165639400482178,2541
1.2176671028137207,2541
1.2185678482055664,2509
1.2196500301361084,2490
1.2207379341125488,2507
1.221740961074829,2508
1.2226238250732422,2510
1.223672866821289,2510
1.2246100902557373,2506
1.2261829376220703,2506
1.2267918586730957,2500
1.2278850078582764,2494
1.228388786315918,2494
1.229517936706543,2524
1.2304599285125732,2546
1.231482744216919,2546
1.2324657440185547,2553
1.2336089611053467,2516
1.2345309257507324,2540
1.2359437942504883,2523
1.2366247177124023,2519
1.238361120223999,2519
1.2389030456542969,2521
1.2397150993347168,2521
1.2406859397888184,2519
1.2426507472991943,2519
1.2439899444580078,2519
1.2444510459899902,2516
1.2447738647460938,2516
1.2453570365905762,2502
1.2463948726654053,2536
1.2475919723510742,2571
1.2487647533416748,2565
1.2499699592590332,2577
1.2508249282836914,2558
1.2521839141845703,2558
1.2527689933776855,2537
1.2576429843902588,2525
1.2583990097045898,2535
1.2587981224060059,2539
1.2609548568725586,2539
1.2614037990570068,2532
1.2624077796936035,2529
1.2627639770507812,2519
1.2629878520965576,2518
1.2631607055664062,2544
1.2633118629455566,2526
1.2636139392852783,2559
1.2645089626312256,2569
1.2658648490905762,2569
1.2665977478027344,2571
1.2677109241485596,2525
1.268651008605957,2545
1.26930570602417,2532
1.2702829837799072,2532
1.271284818649292,2529
1.272258996963501,2528
1.2732946872711182,2530
1.274411916732788,2528
1.2754597663879395,2529
1.2765297889709473,2519
1.2774629592895508,2503
1.2784409523010254,2518
1.279573917388916,2518
1.2805719375610352,2547
1.2815978527069092,2565
1.282620906829834,2561
1.283128023147583,2563
1.2842459678649902,2563
1.285219669342041,2517
1.286283016204834,2504
1.2873969078063965,2519
1.2882859706878662,2517
1.28948974609375,2514
1.2903618812561035,2516
1.2912838459014893,2505
1.2923619747161865,2505
1.2935349941253662,2501
1.2949979305267334,2495
1.2955129146575928,2543
1.2964749336242676,2528
1.2970829010009766,2553
1.298095703125,2553
1.2991838455200195,2561
1.3002429008483887,2536
1.3012218475341797,2554
1.3023180961608887,2528
1.3032379150390625,2498
1.3043339252471924,2510
1.3052427768707275,2515
1.3063127994537354,2513
1.3072588443756104,2510
1.3083930015563965,2507
1.3095059394836426,2507
1.3100638389587402,2502
1.311147928237915,2497
1.3120739459991455,2497
1.313053846359253,2544
1.3140888214111328,2562
1.3152797222137451,2552
1.3163650035858154,2554
1.3172638416290283,2486
1.3182189464569092,2510
1.3199307918548584,2489
1.3205819129943848,2490
1.3215417861938477,2503
1.3224010467529297,2502
1.323390007019043,2503
1.3239810466766357,2500
1.325110912322998,2497
1.3273398876190186,2497
1.3277277946472168,2492
1.3281018733978271,2506
1.3292279243469238,2490
1.3301990032196045,2522
1.3312649726867676,2551
1.3322570323944092,2551
1.3334839344024658,2552
1.3342578411102295,2519
1.3352758884429932,2534
1.3362998962402344,2495
1.3374290466308594,2483
1.3379318714141846,2496
1.3389928340911865,2499
1.3400089740753174,2499
1.3409299850463867,2498
1.342026948928833,2499
1.3433189392089844,2492
1.3441638946533203,2487
1.3453989028930664,2496
1.3461329936981201,2496
1.3471150398254395,2545
1.3482098579406738,2554
1.3492510318756104,2548
1.3505709171295166,2540
1.3513038158416748,2469
1.3520278930664062,2492
1.3529038429260254,2491
1.3539597988128662,2491
1.3548517227172852,2497
1.3560688495635986,2499
1.3570637702941895,2502
1.3580379486083984,2502
1.359694004058838,2499
1.3604609966278076,2499
1.3611679077148438,2485
1.3621528148651123,2521
1.3633339405059814,2511
1.3641998767852783,2539
1.3647890090942383,2539
1.3658287525177002,2553
1.366865873336792,2543
1.3678369522094727,2543
1.3689029216766357,2523
1.370102882385254,2508
1.3710200786590576,2520
1.372025728225708,2521
1.3730528354644775,2521
1.3740079402923584,2521
1.3751018047332764,2516
1.3766539096832275,2516
1.3777058124542236,2513
1.3781638145446777,2512
1.3791389465332031,2512
1.3799328804016113,2544
1.3808178901672363,2559
1.3818707466125488,2559
1.3828940391540527,2563
1.3839170932769775,2524
1.3849198818206787,2545
1.3859598636627197,2515
1.3869707584381104,2518
1.3882250785827637,2518
1.3889987468719482,2523
1.390017032623291,2524
1.3910479545593262,2521
1.3924028873443604,2521
1.3933398723602295,2521
1.394195795059204,2516
1.3952367305755615,2523
1.3958568572998047,2523
1.3967747688293457,2560
1.3979089260101318,2581
1.3989078998565674,2573
1.3998658657073975,2581
1.4011869430541992,2558
1.4020438194274902,2558
1.4028918743133545,2531
1.4040660858154297,2523
1.4051048755645752,2531
1.4060189723968506,2530
1.40665602684021,2530
1.4078419208526611,2522
1.4087059497833252,2521
1.4099409580230713,2515
1.41072678565979,2510
1.4118409156799316,2549
1.4128239154815674,2532
1.4138150215148926,2564
1.414801836013794,2570
1.4159338474273682,2570
1.4169249534606934,2563
1.4179799556732178,2518
1.4189319610595703,2536
1.4195809364318848,2531
1.4205818176269531,2531
1.4216618537902832,2532
1.422745704650879,2530
1.4238338470458984,2529
1.4265508651733398,2525
1.4270398616790771,2526
1.4275538921356201,2519
1.4280879497528076,2500
1.4287407398223877,2523
1.4299798011779785,2523
1.4308948516845703,2549
1.4319937229156494,2560
1.4329309463500977,2560
1.4335169792175293,2559
1.4346837997436523,2559
1.4359078407287598,2524
1.4366719722747803,2517
1.4377269744873047,2529
1.43861985206604,2528
1.4397099018096924,2526
1.4408888816833496,2523
1.442229986190796,2515
1.4427509307861328,2514
1.4439048767089844,2514
1.4448518753051758,2520
1.445882797241211,2566
1.4473509788513184,2552
1.447751760482788,2567
1.4486000537872314,2567
1.4495809078216553,2575
1.450652837753296,2545
1.453610897064209,2562
1.4541850090026855,2529
1.4555869102478027,2511
1.4561049938201904,2523
1.4564197063446045,2528
1.456747055053711,2526
1.457740068435669,2522
1.4590950012207031,2520
1.4616289138793945,2517
1.4628946781158447,2513
1.4632158279418945,2513
1.463545799255371,2513
1.4637908935546875,2562
1.4657237529754639,2574
1.4660658836364746,2566
1.4665489196777344,2555
1.4676318168640137,2491
1.4686179161071777,2517
1.4696729183197021,2506
1.4706230163574219,2510
1.4716517925262451,2522
1.472769021987915,2524
1.473762035369873,2529
1.4743428230285645,2523
1.4758548736572266,2520
1.4765770435333252,2520
1.477508783340454,2507
1.4785468578338623,2534
1.4795987606048584,2522
1.480545997619629,2553
1.4816229343414307,2580
1.4826328754425049,2576
1.4835999011993408,2569
1.4845929145812988,2539
1.4856088161468506,2555
1.4867126941680908,2536
1.487717866897583,2529
1.4887468814849854,2537
1.4893608093261719,2536
1.4903826713562012,2536
1.4950308799743652,2530
1.4957659244537354,2530
1.4961729049682617,2524
1.4966819286346436,2517
1.499737024307251,2564
1.500112771987915,2564
1.5004117488861084,2590
1.5006897449493408,2590
1.5009379386901855,2585
1.501084804534912,2548
1.5016489028930664,2490
1.502558946609497,2517
1.5032429695129395,2521
1.5042858123779297,2521
1.505302906036377,2530
1.5063657760620117,2532
1.5074670314788818,2533
1.5084798336029053,2533
1.5096497535705566,2531
1.5106878280639648,2531
1.511518955230713,2531
1.512455940246582,2566
1.5135936737060547,2556
1.514883041381836,2576
1.5158679485321045,2584
1.5162019729614258,2584
1.517230749130249,2565
1.5182437896728516,2565
1.519310712814331,2544
1.520650863647461,2533
1.5213580131530762,2543
1.5224008560180664,2543
1.5234639644622803,2541
1.5244238376617432,2541
1.5257399082183838,2539
1.526512861251831,2536
1.5277559757232666,2533
1.528515100479126,2541
1.5290818214416504,2541
1.5302510261535645,2575
1.5311589241027832,2585
1.5322380065917969,2585
1.5332469940185547,2589
1.5343708992004395,2541
1.5353538990020752,2560
1.5363259315490723,2547
1.5373408794403076,2547
1.5384109020233154,2547
1.5393269062042236,2548
1.540409803390503,2548
1.5415327548980713,2542
1.542510747909546,2542
1.5431108474731445,2542
1.5441279411315918,2526
1.545206069946289,2544
1.5462279319763184,2534
1.5471458435058594,2567
1.5482690334320068,2588
1.5493030548095703,2585
1.5503039360046387,2588
1.5720629692077637,2566
1.5775728225708008,2566
1.5799391269683838,2548
1.583310842514038,2546
1.5854337215423584,2555
1.5864229202270508,2553
1.5983397960662842,2553
1.5986418724060059,2542
1.5991227626800537,2543
1.5993478298187256,2539
1.5995230674743652,2534
1.599694013595581,2582
1.5998668670654297,2569
1.6000399589538574,2594
1.600214958190918,2597
1.6003870964050293,2597
1.6005640029907227,2582
1.6007297039031982,2539
1.6009039878845215,2559
1.601071834564209,2547
1.6012489795684814,2547
1.6014399528503418,2556
1.6018948554992676,2555
1.6021487712860107,2552
1.6023690700531006,2550
1.6025526523590088,2550
1.603883981704712,2545
1.6041488647460938,2536
1.604909896850586,2563
1.6051387786865234,2563
1.6053287982940674,2579
1.6056010723114014,2586
1.6058459281921387,2594
1.607400894165039,2576
1.6077907085418701,2576
1.6084799766540527,2539
1.6090707778930664,2536
1.61140775680542,2548
1.6117219924926758,2548
1.6119139194488525,2550
1.61208176612854,2547
1.6122379302978516,2542
1.612396001815796,2540
1.6126787662506104,2537
1.6129217147827148,2554
1.613149881362915,2601
1.613312005996704,2588
1.6134510040283203,2595
1.6136438846588135,2595
1.6138718128204346,2591
1.6140289306640625,2553
1.6141507625579834,2568
1.6142630577087402,2547
1.6143710613250732,2532
1.615769863128662,2541
1.6160449981689453,2542
1.6170470714569092,2541
1.618302822113037,2533
1.6187739372253418,2533
1.618992805480957,2528
1.6191649436950684,2522
1.6193180084228516,2534
1.6194689273834229,2534
1.619616985321045,2585
1.6197669506072998,2592
1.6199238300323486,2584
1.6200788021087646,2574
1.620224952697754,2521
1.620370864868164,2521
1.6205177307128906,2518
1.6214368343353271,2524
1.6281468868255615,2536
1.629248857498169,2536
1.6295628547668457,2540
1.6311450004577637,2530
1.6316900253295898,2528
1.6320769786834717,2528
1.6324357986450195,2516
1.6326258182525635,2555
1.633239984512329,2544
1.6336357593536377,2571
1.634964942932129,2573
1.6352450847625732,2573
1.6361088752746582,2548
1.6366369724273682,2518
1.6370458602905273,2539
1.6373028755187988,2532
1.6381559371948242,2535
1.6386618614196777,2535
1.639953851699829,2534
1.64072585105896,2534
1.6419289112091064,2530
1.643462896347046,2530
1.6443898677825928,2527
1.644845962524414,2530
1.6458818912506104,2550
1.6469218730926514,2550
1.6479969024658203,2585
1.6489768028259277,2586
1.650048017501831,2592
1.6510038375854492,2566
1.6516809463500977,2566
1.6527209281921387,2543
1.6536340713500977,2541
1.6546909809112549,2541
1.6561877727508545,2543
1.6567270755767822,2544
1.657808780670166,2541
1.6588499546051025,2542
1.659867763519287,2537
1.6607978343963623,2537
1.662721872329712,2552
1.6630258560180664,2588
1.6639938354492188,2577
1.665022850036621,2591
1.6655869483947754,2591
1.6666269302368164,2595
1.6676719188690186,2568
1.668677806854248,2580
1.6696608066558838,2555
1.6707119941711426,2543
1.671961784362793,2550
1.6736156940460205,2550
1.675912857055664,2547
1.6766819953918457,2547
1.6770837306976318,2544
1.6774518489837646,2538
1.6778590679168701,2530
1.6789097785949707,2553
1.6799910068511963,2553
1.6805129051208496,2589
1.6815459728240967,2595
1.6825757026672363,2589
1.683629035949707,2569
1.6846749782562256,2518
1.6857268810272217,2539
1.686715841293335,2539
1.6876847743988037,2543
1.6888659000396729,2543
1.6898608207702637,2543
1.690809726715088,2544
1.6920030117034912,2534
1.692884922027588,2535
1.693429946899414,2535
1.6944770812988281,2520
1.6955440044403076,2549
1.6965548992156982,2541
1.697619915008545,2578
1.6985578536987305,2588
1.6996097564697266,2586
1.700671911239624,2573
1.7016398906707764,2550
1.7027158737182617,2550
1.7037839889526367,2542
1.7048108577728271,2541
1.7058098316192627,2548
1.7064378261566162,2543
1.7075068950653076,2543
1.7085597515106201,2537
1.7095048427581787,2536
1.7104578018188477,2534
1.711595058441162,2539
1.7126610279083252,2596
1.7135810852050781,2581
1.714595079421997,2595
1.715592861175537,2595
1.716627836227417,2601
1.7177438735961914,2570
1.7187798023223877,2520
1.7200250625610352,2538
1.7204408645629883,2542
1.721771001815796,2542
1.7224388122558594,2546
1.723451852798462,2546
1.7244558334350586,2541
1.7255678176879883,2544
1.7267959117889404,2539
1.7275707721710205,2535
1.728576898574829,2542
1.7296147346496582,2571
1.7306230068206787,2565
1.7317099571228027,2582
1.7326939105987549,2573
1.7338910102844238,2589
1.7343909740447998,2560
1.7353558540344238,2560
1.7364380359649658,2528
1.7375280857086182,2528
1.7385437488555908,2540
1.7394790649414062,2542
1.7405049800872803,2541
1.741919994354248,2541
1.7425060272216797,2538
1.7438499927520752,2532
1.7445759773254395,2523
1.7456200122833252,2559
1.7467420101165771,2610
1.7473559379577637,2597
1.748229742050171,2597
1.7492189407348633,2597
1.7502999305725098,2571
1.7512247562408447,2531
1.7524218559265137,2549
1.7534329891204834,2534
1.754485845565796,2540
1.7554678916931152,2540
1.7564339637756348,2541
1.7574729919433594,2540
1.7585718631744385,2531
1.7595958709716797,2532
1.7606468200683594,2521
1.7612159252166748,2521
1.7622840404510498,2546
1.7632980346679688,2546
1.7642838954925537,2566
1.7653858661651611,2579
1.7665529251098633,2581
1.767439842224121,2559
1.7683477401733398,2550
1.7694199085235596,2550
1.7704718112945557,2539
1.7714838981628418,2543
1.7725250720977783,2551
1.773542881011963,2550
1.7741808891296387,2550
1.7753007411956787,2541
1.7762207984924316,2541
1.7773287296295166,2541
1.7786469459533691,2539
1.779392957687378,2584
1.7803246974945068,2573
1.78135085105896,2596
1.7823588848114014,2599
1.7833518981933594,2599
1.7844219207763672,2552
1.7854669094085693,2523
1.7865369319915771,2544
1.7876808643341064,2542
1.7881908416748047,2542
