Time (s),Sensor 1 - Short Channel
1.1672358512878418,2052
1.1683359146118164,2121
1.1688599586486816,2424
1.169771671295166,2424
1.170764684677124,2411
1.1718027591705322,2331
1.172766923904419,2372
1.1739068031311035,2466
1.1748507022857666,2557
1.1758568286895752,2495
1.1768808364868164,2376
1.1779978275299072,2354
1.178926706314087,2276
1.1800236701965332,2259
1.1810576915740967,2153
1.1819798946380615,1966
1.1826629638671875,1965
1.1837868690490723,1965
1.1848766803741455,2114
1.1856629848480225,2181
1.186713695526123,2442
1.1878509521484375,2288
1.1888649463653564,2228
1.1898808479309082,2273
1.1908378601074219,2406
1.1918468475341797,2420
1.1929028034210205,2361
1.1938989162445068,2332
1.194983959197998,2361
1.1959328651428223,2284
1.196509838104248,2080
1.1976027488708496,2080
1.1986639499664307,1892
1.1996150016784668,1934
1.2006278038024902,1959
1.2017617225646973,2038
1.2027308940887451,1927
1.2037088871002197,2232
1.2047479152679443,2287
1.2057209014892578,2297
1.2068898677825928,2297
1.2077927589416504,2407
1.2089107036590576,2433
1.2098968029022217,2352
1.2104878425598145,2229
1.2114858627319336,2229
1.212524652481079,2236
1.2137038707733154,2128
1.2146129608154297,1954
1.2157440185546875,1903
1.2169318199157715,1950
1.2176547050476074,1978
1.2186529636383057,2200
1.219735860824585,2238
1.2207627296447754,2452
1.2217588424682617,2341
1.2227940559387207,2388
1.2238409519195557,2349
1.2243599891662598,2374
1.2254598140716553,2374
1.2264246940612793,2307
1.2274928092956543,2288
1.228449821472168,2190
1.2295448780059814,2211
1.2305858135223389,2160
1.2318589687347412,1964
1.232602834701538,1862
1.2347519397735596,1925
1.2353827953338623,1989
1.2358648777008057,2096
1.2367470264434814,1999
1.2378230094909668,2239
1.2385616302490234,2198
1.239351749420166,2198
1.24039888381958,2314
1.2413418292999268,2354
1.2424688339233398,2303
1.243602991104126,2287
1.2444989681243896,2329
1.2455239295959473,2224
1.2466099262237549,2151
1.2476117610931396,1994
1.2485778331756592,1817
1.249666690826416,1824
1.2509477138519287,1882
1.2516868114471436,1970
1.2522568702697754,2252
1.2532789707183838,2252
1.254356861114502,2210
1.2553930282592773,2156
1.2564318180084229,2183
1.2574868202209473,2322
1.2585086822509766,2391
1.2594497203826904,2319
1.2604808807373047,2193
1.2615790367126465,2181
1.26259183883667,2115
1.263589859008789,2074
1.2646198272705078,1966
1.2657227516174316,1806
1.2664530277252197,1839
1.2672138214111328,1839
1.2683699131011963,1989
1.2693078517913818,2024
1.2704098224639893,2273
1.2713449001312256,2116
1.2724008560180664,2116
1.2734348773956299,2137
1.274399995803833,2262
1.2754738330841064,2256
1.27644681930542,2188
1.2774620056152344,2191
1.2785389423370361,2212
1.279594898223877,2142
1.280134916305542,1903
1.281202793121338,1903
1.2821998596191406,1769
1.28330397605896,1819
1.2843317985534668,1854
1.2853519916534424,1930
1.2863588333129883,1786
1.287282943725586,2067
1.28830885887146,2079
1.2894139289855957,2130
1.2903318405151367,2131
1.291355848312378,2214
1.2925026416778564,2250
1.2934837341308594,2175
1.2940449714660645,2093
1.295109748840332,2093
1.29606294631958,2109
1.297137975692749,1996
1.2982409000396729,1824
1.2992098331451416,1808
1.3002808094024658,1847
1.3013110160827637,1887
1.3023197650909424,2115
1.3032608032226562,2116
1.304283857345581,2292
1.3053388595581055,2171
1.3063879013061523,2265
1.3073716163635254,2222
1.3080098628997803,2227
1.3090779781341553,2227
1.310067892074585,2155
1.3109817504882812,2143
1.3120958805084229,2059
1.3132529258728027,2070
1.3141489028930664,1989
1.315227746963501,1809
1.3162639141082764,1764
1.3173129558563232,1825
1.318307876586914,1825
1.3192589282989502,1926
1.3203027248382568,1832
1.3213367462158203,2043
1.3219199180603027,2017
1.3229560852050781,2017
1.3239808082580566,2158
1.324903964996338,2189
1.3260018825531006,2137
1.3271167278289795,2145
1.3280909061431885,2175
1.329148769378662,2086
1.3300926685333252,1938
1.3311617374420166,1804
1.3322439193725586,1804
1.3337297439575195,1803
1.3358588218688965,1830
1.3362419605255127,1909
1.3364207744598389,2128
1.3368158340454102,2128
1.3379178047180176,2072
1.338918924331665,2045
1.3399360179901123,2053
1.340986728668213,2179
1.3419668674468994,2226
1.343094825744629,2150
1.3440918922424316,2041
1.34515380859375,2035
1.346005916595459,2035
1.347118854522705,1936
1.3481898307800293,1845
1.3493168354034424,1721
1.3502857685089111,1754
1.351463794708252,1754
1.3522577285766602,1925
1.3528897762298584,1951
1.3538718223571777,2165
1.3549330234527588,2017
1.355949878692627,2061
1.3570058345794678,2057
1.3580818176269531,2136
1.3589608669281006,2115
1.3600618839263916,2115
1.3611578941345215,2099
1.362114667892456,2103
1.3632137775421143,2043
1.3641738891601562,1944
1.364677906036377,1944
1.3659746646881104,1764
1.3668618202209473,1793
1.3677887916564941,1824
1.3688418865203857,1903
1.3698697090148926,1799
1.3708908557891846,2025
1.3719189167022705,1992
1.3728938102722168,2042
1.3739409446716309,2042
1.3749089241027832,2091
1.3760828971862793,2104
1.37709379196167,2030
1.3780527114868164,2035
1.3786728382110596,2035
1.3796489238739014,2003
1.3806788921356201,1864
1.3817598819732666,1864
1.3838458061218262,1811
1.384415864944458,1823
1.38474702835083,1859
1.3858797550201416,1887
1.3868248462677002,1943
1.3879058361053467,1943
1.3888609409332275,1850
1.3898108005523682,2003
1.3908989429473877,1999
1.3919198513031006,2065
1.392568826675415,2065
1.3935587406158447,1993
1.3945589065551758,1987
1.395641803741455,1987
1.3966448307037354,1958
1.397825002670288,1842
1.398827075958252,1681
1.4003498554229736,1691
1.4010908603668213,1762
1.4017469882965088,1762
1.4028139114379883,1908
1.4037120342254639,1859
1.4048876762390137,2020
1.4059820175170898,1972
1.406954050064087,2172
1.4074046611785889,2122
1.4085607528686523,2110
1.4095737934112549,2110
1.4106659889221191,2056
1.411552906036377,2061
1.41286301612854,1986
1.4137327671051025,1917
1.4147310256958008,1774
1.4157607555389404,1774
1.417083740234375,1762
1.417855978012085,1796
1.4189348220825195,1887
1.419903039932251,1788
1.420839786529541,1635
1.421381950378418,1830
1.42246675491333,1879
1.4235179424285889,1879
1.4245319366455078,2070
1.4255008697509766,2085
1.4265658855438232,2016
1.4276118278503418,2001
1.4285428524017334,1975
1.429797887802124,1975
1.4306130409240723,1779
1.4317100048065186,1707
1.4327428340911865,1620
1.4337608814239502,1667
1.4346837997436523,1682
1.4353406429290771,1835
1.437056064605713,1907
1.4381399154663086,1907
1.4385428428649902,1821
1.439391851425171,1910
1.4405148029327393,1921
1.4415087699890137,1999
1.442591905593872,2068
1.4435319900512695,1993
1.4446017742156982,1938
1.4455878734588623,1940
1.4466357231140137,1898
1.4477498531341553,1789
1.4486987590789795,1730
1.4497747421264648,1642
1.4503097534179688,1713
1.451319694519043,1713
1.452420711517334,1872
1.4535307884216309,1824
1.4544126987457275,1996
1.4554738998413086,1865
1.456455945968628,2012
1.457519769668579,1974
1.458479881286621,1994
1.4596028327941895,1958
1.4605357646942139,1867
1.4615716934204102,1865
1.4627118110656738,1878
1.4636149406433105,1823
1.4642419815063477,1542
1.4653189182281494,1542
1.4667236804962158,1520
1.4675469398498535,1571
1.468289852142334,1638
1.4693987369537354,1671
1.470369815826416,1525
1.471388816833496,1719
1.4724128246307373,1690
1.4734227657318115,1780
1.474437952041626,1780
1.4755446910858154,1817
1.4765069484710693,1836
1.4779269695281982,1741
1.4782989025115967,1696
1.4792330265045166,1696
1.480210781097412,1574
1.4813299179077148,1463
1.482231855392456,1345
1.483426809310913,1385
1.4848048686981201,1429
1.4853508472442627,1522
1.4863338470458984,1721
1.487290859222412,1704
1.4883699417114258,1704
1.4893877506256104,1687
1.490461826324463,1813
1.4914608001708984,1773
1.4924979209899902,1789
1.4930298328399658,1789
1.49412202835083,1682
1.4951608180999756,1674
1.4961600303649902,1674
1.4972827434539795,1594
1.4982647895812988,1500
1.4993107318878174,1371
1.500391960144043,1406
1.501662015914917,1480
1.5023267269134521,1480
1.5033390522003174,1555
1.5042378902435303,1491
1.5053339004516602,1615
1.5063209533691406,1649
1.50701904296875,1649
1.508058786392212,1742
1.509063959121704,1726
1.5100679397583008,1726
1.5111558437347412,1699
1.5122759342193604,1714
1.5132548809051514,1660
1.514190912246704,1567
1.5153038501739502,1462
1.5163710117340088,1462
1.5172748565673828,1482
1.5184657573699951,1511
1.5193538665771484,1677
1.520317792892456,1653
1.5208959579467773,1653
1.5219509601593018,1615
1.5230019092559814,1684
1.5240938663482666,1684
1.5250649452209473,1741
1.5260517597198486,1762
1.5271399021148682,1695
1.5281426906585693,1710
1.5292139053344727,1695
1.5301578044891357,1695
1.5311968326568604,1475
1.5322189331054688,1446
1.5336778163909912,1407
1.5342669486999512,1462
1.5352797508239746,1407
1.5363519191741943,1647
1.5368478298187256,1727
1.537876844406128,1727
1.5389597415924072,1616
1.5399298667907715,1765
1.541076898574829,1760
1.5420517921447754,1822
1.5430388450622559,1816
1.5440709590911865,1816
1.5450949668884277,1792
1.54610276222229,1772
1.547130823135376,1678
1.5481958389282227,1573
1.549238681793213,1567
1.5520589351654053,1540
1.5524590015411377,1655
1.5532128810882568,1655
1.5536127090454102,1758
1.553966760635376,1714
1.5549147129058838,1867
1.5559759140014648,1803
1.5570077896118164,2002
1.5580170154571533,1964
1.5590438842773438,1951
1.5600688457489014,1918
1.561112880706787,1823
1.562093734741211,1863
1.5632479190826416,1848
1.5641489028930664,1716
1.5647449493408203,1523
1.56585693359375,1523
1.5671088695526123,1601
1.568100929260254,1664
1.5687990188598633,1784
1.5698988437652588,1693
1.5709288120269775,1558
1.5719068050384521,1747
1.5729527473449707,1835
1.5739498138427734,1936
1.5752949714660645,1925
1.576051950454712,1965
1.5771458148956299,1995
1.5781209468841553,1897
1.5786550045013428,1884
1.5797319412231445,1884
1.5807816982269287,1699
1.5819227695465088,1638
1.583570957183838,1567
1.5841779708862305,1625
1.5848467350006104,1651
1.5858287811279297,1825
1.5868067741394043,1963
1.5878820419311523,1914
1.5889408588409424,1914
1.5899157524108887,1963
1.5909907817840576,2069
1.5920329093933105,2034
1.5930659770965576,2038
1.5935728549957275,2038
1.5947227478027344,1967
1.5956249237060547,1965
1.5967350006103516,1923
1.5977427959442139,1786
1.598803997039795,1737
1.6012067794799805,1665
1.6019198894500732,1754
1.6029129028320312,1861
1.6034328937530518,1861
1.6043848991394043,1838
1.6048619747161865,1763
1.60599684715271,1853
1.6069917678833008,1962
1.6078097820281982,1962
1.6092417240142822,2030
1.6113858222961426,2009
1.6126978397369385,2009
1.6131877899169922,1995
1.613635778427124,1998
1.614020824432373,1923
1.6147058010101318,1644
1.6167659759521484,1638
1.617537021636963,1638
1.618217945098877,1747
1.6187646389007568,1769
1.620039939880371,2000
1.6208887100219727,1954
1.6219279766082764,1853
1.6224768161773682,1853
1.6235547065734863,1956
1.624701976776123,1956
1.6255288124084473,1997
1.6266639232635498,2019
1.6276898384094238,1930
1.628713846206665,1954
1.6297657489776611,1869
1.631424903869629,1869
1.631950855255127,1656
1.6328458786010742,1672
1.6337857246398926,1674
1.6347646713256836,1738
1.6360828876495361,1578
1.6366517543792725,1851
1.6374268531799316,1876
1.638495922088623,1876
1.63944673538208,1896
1.640491008758545,2029
1.641610860824585,2011
1.6426057815551758,2032
1.6436810493469238,1978
1.644601821899414,1978
1.6456677913665771,1966
1.646643877029419,1887
1.647770881652832,1739
1.650357961654663,1663
1.6510059833526611,1699
1.6513798236846924,1710
1.6518638134002686,1805
1.652524709701538,1805
1.6534290313720703,1863
1.6544718742370605,1801
1.6566729545593262,1923
1.6579089164733887,1968
1.658761978149414,2117
1.6595587730407715,2117
1.6600189208984375,2062
1.660559892654419,2044
1.661681890487671,1954
1.6640348434448242,1976
1.6646196842193604,1942
1.6650538444519043,1777
1.6670339107513428,1716
1.6676838397979736,1716
1.6679928302764893,1791
1.6683557033538818,1842
1.6693987846374512,2030
1.6704888343811035,1940
1.6714487075805664,1758
1.6724488735198975,1869
1.6734988689422607,2027
1.6745600700378418,2092
1.6755766868591309,2066
1.6768157482147217,2070
1.677607774734497,2119
1.6786937713623047,2031
1.6791868209838867,2007
1.6802318096160889,2007
1.681649923324585,1774
1.6835787296295166,1753
1.684546709060669,1723
1.684980869293213,1776
1.6855199337005615,1719
1.6865918636322021,1969
1.6873788833618164,2035
1.688689947128296,1984
1.69051194190979,2030
1.6913437843322754,2120
1.6921160221099854,2207
1.6970770359039307,2163
1.6979520320892334,2073
1.7001128196716309,2073
1.7006809711456299,2068
1.7012858390808105,2036
1.7018578052520752,1924
1.7027897834777832,1828
1.7031238079071045,1833
1.7033936977386475,1816
1.703645944595337,1933
1.7038779258728027,1993
1.7041096687316895,2213
1.704437017440796,2135
1.705549716949463,2068
1.7065589427947998,2088
1.7071480751037598,2189
1.7081918716430664,2189
1.7091147899627686,2197
1.7109389305114746,2178
1.7115957736968994,2081
1.7123427391052246,2127
1.713418960571289,2110
1.7142338752746582,1961
1.715296983718872,1780
1.7170147895812988,1817
1.7175648212432861,1817
1.7183077335357666,1881
1.719491720199585,1823
1.7204527854919434,2086
1.7209789752960205,2127
1.7220118045806885,2127
1.7231056690216064,2144
1.7240960597991943,2221
1.7251458168029785,2187
1.726273775100708,2212
1.7272047996520996,2241
1.7282378673553467,2132
1.7291758060455322,2112
1.7302558422088623,1998
1.7313737869262695,1998
1.7322897911071777,1917
1.7335128784179688,1924
1.7343828678131104,1931
1.7357697486877441,1971
1.736543893814087,1971
1.7375428676605225,2076
1.737966775894165,2018
1.74198579788208,2093
1.7425408363342285,2171
1.742879867553711,2271
1.7442870140075684,2220
1.7450478076934814,2131
1.7456998825073242,2104
1.7461018562316895,2104
1.746387004852295,2093
1.7473180294036865,1991
1.7482788562774658,1813
1.7493019104003906,1780
1.75071382522583,1861
1.7511968612670898,1861
1.7519748210906982,1955
1.7530019283294678,2174
1.7540128231048584,2056
1.755051612854004,1933
1.7560887336730957,2001
1.7570958137512207,2111
1.7580318450927734,2148
1.7591748237609863,2148
1.7600767612457275,2118
1.7610938549041748,2133
1.762342929840088,2054
1.7632088661193848,2049
1.7637939453125,2049
1.7648568153381348,1765
1.7668678760528564,1766
1.7674779891967773,1760
1.767892837524414,1830
1.7690188884735107,1802
1.7699828147888184,2063
1.7709589004516602,2132
1.7721397876739502,2094
1.7730488777160645,2094
1.7740979194641113,2243
1.7751150131225586,2264
1.77616286277771,2187
1.7772307395935059,2155
1.7776997089385986,2155
1.778824806213379,2089
1.7800729274749756,1991
1.780801773071289,1991
1.78190279006958,1877
1.783254623413086,1871
1.7840499877929688,1852
1.7849516868591309,1987
1.7859258651733398,2063
1.7870228290557861,2063
