Time (s),Sensor 1 - Short Channel
1.168248176574707,2261
1.1694211959838867,2307
1.1702258586883545,2307
1.1713032722473145,2356
1.172431230545044,2417
1.1734189987182617,2514
1.1744818687438965,2702
1.1755199432373047,2678
1.1764211654663086,2678
1.1776461601257324,2575
1.1785202026367188,2528
1.1796669960021973,2479
1.1805920600891113,2452
1.1811771392822266,2452
1.1821811199188232,2228
1.183312177658081,2210
1.1843700408935547,2188
1.185225009918213,2244
1.1864299774169922,2295
1.1874842643737793,2352
1.1883890628814697,2420
1.1894550323486328,2526
1.190432071685791,2526
1.1914770603179932,2593
1.1925029754638672,2580
1.193542242050171,2566
1.1941170692443848,2489
1.1951112747192383,2489
1.1962502002716064,2430
1.1972122192382812,2384
1.198261022567749,2295
1.1993350982666016,2211
1.200315237045288,2216
1.2013590335845947,2214
1.2023370265960693,2296
1.2035009860992432,2341
1.2044970989227295,2386
1.2054100036621094,2412
1.2064719200134277,2486
1.2075462341308594,2620
1.2081241607666016,2687
1.2090671062469482,2687
1.210118055343628,2584
1.2111899852752686,2538
1.2121741771697998,2491
1.2132689952850342,2460
1.2143540382385254,2407
1.215345859527588,2274
1.2163152694702148,2147
1.2173409461975098,2191
1.2183330059051514,2230
1.21956205368042,2278
1.2205629348754883,2321
1.2210121154785156,2374
1.2220029830932617,2417
1.2230470180511475,2417
1.224095106124878,2619
1.2253050804138184,2622
1.2264671325683594,2638
1.2273259162902832,2589
1.2293281555175781,2529
1.2298202514648438,2529
1.2302830219268799,2452
1.2313511371612549,2344
1.2324330806732178,2204
1.2334542274475098,2198
1.234462022781372,2232
1.235152244567871,2271
1.2360560894012451,2321
1.237368106842041,2321
1.2381508350372314,2368
1.239166021347046,2445
1.2402219772338867,2562
1.241260051727295,2637
1.2422189712524414,2632
1.2432692050933838,2632
1.2442340850830078,2558
1.2453181743621826,2520
1.2464549541473389,2479
1.2473540306091309,2456
1.2480189800262451,2456
1.2491450309753418,2230
1.2500669956207275,2222
1.2511019706726074,2222
1.2521028518676758,2273
1.2531991004943848,2320
1.2542190551757812,2373
1.2552251815795898,2439
1.2563440799713135,2506
1.2573840618133545,2638
1.2578630447387695,2724
1.258925199508667,2724
1.2599310874938965,2621
1.2611219882965088,2572
1.2620890140533447,2523
1.263124942779541,2483
1.2641520500183105,2437
1.2651309967041016,2321
1.2661869525909424,2170
1.2671449184417725,2205
1.2682271003723145,2237
1.2694320678710938,2283
1.2704319953918457,2321
1.2708840370178223,2370
1.271934986114502,2405
1.2728781700134277,2405
1.273975133895874,2603
1.2749550342559814,2614
1.2760200500488281,2645
1.2771151065826416,2598
1.2780990600585938,2540
1.2791950702667236,2540
1.2801740169525146,2462
1.281191110610962,2353
1.282151222229004,2212
1.283189058303833,2180
1.2843010425567627,2215
1.2848780155181885,2254
1.2859070301055908,2304
1.2870452404022217,2304
1.2879250049591064,2352
1.2889652252197266,2413
1.2900400161743164,2509
1.2910311222076416,2594
1.292159080505371,2605
1.2931041717529297,2605
1.2941429615020752,2540
1.295125961303711,2503
1.2965891361236572,2461
1.2977380752563477,2437
1.2981061935424805,2437
1.2988553047180176,2209
1.299915075302124,2189
1.3008801937103271,2189
1.3019440174102783,2240
1.3031799793243408,2287
1.3041820526123047,2339
1.3051321506500244,2399
1.3060221672058105,2506
1.3070600032806396,2506
1.3081090450286865,2623
1.3090760707855225,2589
1.3103001117706299,2562
1.3111889362335205,2516
1.311819076538086,2516
1.3128750324249268,2420
1.3139221668243408,2366
1.3148510456085205,2275
1.315999984741211,2201
1.3202669620513916,2194
1.3207550048828125,2184
1.3209950923919678,2253
1.321134090423584,2288
1.3212552070617676,2288
1.3223180770874023,2320
1.323160171508789,2407
1.324113130569458,2544
1.3247439861297607,2624
1.3257222175598145,2624
1.3268611431121826,2522
1.3278121948242188,2475
1.32883620262146,2428
1.3299431800842285,2397
1.3308939933776855,2335
1.3319449424743652,2206
1.3329780101776123,2072
1.3340239524841309,2117
1.3350489139556885,2117
1.3361589908599854,2175
1.3372399806976318,2231
1.3381083011627197,2291
1.3387341499328613,2364
1.3398799896240234,2364
1.3408570289611816,2571
1.3417260646820068,2575
1.3429229259490967,2590
1.343940019607544,2537
1.344980001449585,2495
1.3460299968719482,2439
1.346985101699829,2371
1.3503119945526123,2260
1.351619005203247,2122
1.3519890308380127,2097
1.352281093597412,2139
1.3530371189117432,2183
1.35337495803833,2237
1.3544321060180664,2237
1.3548011779785156,2320
1.3558251857757568,2388
1.3568460941314697,2496
1.3579041957855225,2573
1.358931064605713,2563
1.3599071502685547,2563
1.3610670566558838,2478
1.3620049953460693,2435
1.3630380630493164,2392
1.3640780448913574,2367
1.3650522232055664,2318
1.3656680583953857,2170
1.3667221069335938,2149
1.367691993713379,2149
1.3686950206756592,2194
1.369880199432373,2238
1.3708391189575195,2288
1.3718211650848389,2319
1.3728392124176025,2446
1.373831033706665,2446
1.3748321533203125,2577
1.3759410381317139,2544
1.3770182132720947,2517
1.3780570030212402,2472
1.3785929679870605,2472
1.3795640468597412,2381
1.3806180953979492,2305
1.381598949432373,2305
1.3828020095825195,2190
1.383793830871582,2178
1.3847770690917969,2172
1.3858680725097656,2201
1.3868310451507568,2250
1.387840986251831,2250
1.3888561725616455,2317
1.3898749351501465,2406
1.3909790515899658,2534
1.3920700550079346,2555
1.392638921737671,2555
1.3935821056365967,2468
1.3946340084075928,2425
1.39569091796875,2380
1.3967008590698242,2356
1.3977839946746826,2286
1.3987269401550293,2145
1.3997869491577148,2026
1.400744915008545,2077
1.4019808769226074,2077
1.4031531810760498,2145
1.4041590690612793,2201
1.4050371646881104,2258
1.4055321216583252,2353
1.4065051078796387,2353
1.4076790809631348,2550
1.4086871147155762,2548
1.4096782207489014,2551
1.4107279777526855,2496
1.4117140769958496,2450
1.4126851558685303,2394
1.413727045059204,2326
1.4146430492401123,2207
1.4157590866088867,2207
1.4168729782104492,2146
1.4179162979125977,2162
1.4188909530639648,2185
1.4198899269104004,2249
1.4205031394958496,2249
1.4215211868286133,2297
1.422579050064087,2375
1.4235379695892334,2490
1.4246690273284912,2536
1.4256219863891602,2511
1.4266669750213623,2500
1.427603006362915,2416
1.4287018775939941,2379
1.4296960830688477,2341
1.4308340549468994,2319
1.431777000427246,2258
1.4323740005493164,2118
1.4334280490875244,2110
1.4344229698181152,2110
1.4355430603027344,2185
1.436629056930542,2222
1.437633991241455,2267
1.4386732578277588,2293
1.4396018981933594,2340
1.4406540393829346,2472
1.4416701793670654,2571
1.4428720474243164,2528
1.4437391757965088,2492
1.444749116897583,2448
1.4457850456237793,2410
1.4463129043579102,2367
1.4473352432250977,2268
1.4485220909118652,2268
1.4494540691375732,2100
1.4505951404571533,2118
1.4515900611877441,2138
1.4526190757751465,2183
1.453963041305542,2240
1.4547100067138672,2240
1.4555809497833252,2314
1.4566311836242676,2417
1.45766019821167,2545
1.458724021911621,2550
1.459697961807251,2513
1.4603400230407715,2472
1.4613492488861084,2424
1.462393045425415,2424
1.4633760452270508,2382
1.4644370079040527,2282
1.465529203414917,2135
1.4664802551269531,2093
1.4674890041351318,2132
1.4685518741607666,2132
1.4696462154388428,2223
1.470778226852417,2262
1.4720640182495117,2305
1.4726970195770264,2345
1.4736850261688232,2531
1.4743120670318604,2531
1.4753751754760742,2533
1.4763782024383545,2533
1.4778029918670654,2489
1.4792749881744385,2446
1.479665994644165,2398
1.4804978370666504,2341
1.4815030097961426,2217
1.482590913772583,2217
1.4835572242736816,2139
1.4847700595855713,2173
1.4857542514801025,2212
1.4866831302642822,2252
1.4872381687164307,2252
1.4883041381835938,2331
1.4892852306365967,2437
1.4903290271759033,2437
1.491396188735962,2509
1.4924380779266357,2509
1.4937169551849365,2506
1.494413137435913,2438
1.4954581260681152,2404
1.4965829849243164,2404
1.4976201057434082,2366
1.4986748695373535,2278
1.4995698928833008,2137
1.5005979537963867,2139
1.5012061595916748,2139
1.5022971630096436,2227
1.5033631324768066,2271
1.5043411254882812,2318
1.5053870677947998,2340
1.506453037261963,2406
1.5074009895324707,2545
1.5084431171417236,2628
1.5094351768493652,2576
1.5105159282684326,2576
1.5115931034088135,2518
1.5125272274017334,2467
1.513573169708252,2418
1.514185905456543,2226
1.5152308940887451,2226
1.516327142715454,2097
1.5172350406646729,2134
1.5182909965515137,2170
1.5193250179290771,2212
1.5202901363372803,2253
1.521294116973877,2309
1.5226480960845947,2374
1.5234129428863525,2480
1.5244390964508057,2609
1.5255050659179688,2601
1.5264739990234375,2562
1.5271461009979248,2521
1.5281860828399658,2474
1.5291168689727783,2474
1.5301899909973145,2410
1.5312120914459229,2310
1.5323710441589355,2172
1.5333671569824219,2134
1.5343220233917236,2173
1.5353872776031494,2218
1.536311149597168,2311
1.5374090671539307,2353
1.538444995880127,2395
1.5394330024719238,2445
1.5405619144439697,2516
1.5410470962524414,2643
1.542112112045288,2635
1.5430331230163574,2635
1.5441081523895264,2551
1.5451760292053223,2511
1.5462169647216797,2466
1.5472939014434814,2441
1.548341989517212,2306
1.549349069595337,2306
1.550274133682251,2229
1.5513451099395752,2265
1.5524799823760986,2305
1.5533812046051025,2336
1.554455041885376,2369
1.5550141334533691,2413
1.5560500621795654,2534
1.5570921897888184,2534
1.5580799579620361,2623
1.5591020584106445,2610
1.5602190494537354,2599
1.5612680912017822,2566
1.5622880458831787,2520
1.5632288455963135,2520
1.5642402172088623,2426
1.5654220581054688,2330
1.5663340091705322,2198
1.567439079284668,2215
1.5679512023925781,2215
1.5689380168914795,2323
1.5699660778045654,2372
1.571000099182129,2372
1.5721490383148193,2417
1.5732030868530273,2510
1.5742032527923584,2651
1.5752320289611816,2732
1.5763020515441895,2678
1.5772221088409424,2678
1.5782511234283447,2581
1.5792922973632812,2542
1.5804338455200195,2505
1.58148193359375,2418
1.5819520950317383,2418
1.5829880237579346,2241
1.5839800834655762,2275
1.5850932598114014,2308
1.586055040359497,2355
1.5871391296386719,2397
1.588136911392212,2448
1.589104175567627,2515
1.5902080535888672,2630
1.5912420749664307,2630
1.5922901630401611,2656
1.5932412147521973,2634
1.5942881107330322,2602
1.5949339866638184,2532
1.5959150791168213,2532
1.5969200134277344,2491
1.598128080368042,2385
1.5991151332855225,2252
1.599998950958252,2217
1.600956916809082,2217
1.6018931865692139,2217
1.6030259132385254,2217
1.6038861274719238,2217
1.604870080947876,2217
1.605905294418335,2217
1.6069481372833252,2217
1.6079471111297607,2217
1.608886957168579,2217
1.6102001667022705,2217
1.6111111640930176,2284
1.6121249198913574,2301
1.6131441593170166,2335
1.614267110824585,2340
1.6152472496032715,2304
1.6158270835876465,2197
1.616868019104004,2221
1.6178569793701172,2221
1.6189100742340088,2333
1.6200320720672607,2381
1.6211471557617188,2433
1.6221082210540771,2466
1.6230430603027344,2651
1.6240801811218262,2651
1.6250240802764893,2739
1.6261420249938965,2694
1.6271350383758545,2653
1.6281561851501465,2611
1.6292011737823486,2571
1.6297872066497803,2525
1.6308212280273438,2411
1.6318280696868896,2411
1.6328620910644531,2310
1.6339690685272217,2311
1.6350140571594238,2320
1.6362340450286865,1965
1.6370611190795898,1498
1.6380019187927246,1498
1.6390719413757324,856
1.6400701999664307,618
1.641139030456543,438
1.6422479152679443,307
1.6431002616882324,214
1.6441030502319336,150
1.67388916015625,665
1.675036907196045,665
1.6759631633758545,1880
1.6769521236419678,2383
1.6780431270599365,2855
1.678981065750122,3169
1.6796479225158691,3169
1.6807291507720947,3608
1.6816928386688232,3753
1.682732105255127,3753
1.6837701797485352,3851
1.7653391361236572,3690
1.7663600444793701,3690
1.767397165298462,3697
1.7684659957885742,3735
1.7695679664611816,3782
1.7708301544189453,3814
1.7715342044830322,3833
1.7725849151611328,3859
1.7777631282806396,3853
1.7787220478057861,3805
1.7793211936950684,3724
1.7803421020507812,3724
1.7813420295715332,3528
1.7824089527130127,3449
1.7834959030151367,3353
1.784682035446167,3390
1.785526990890503,3432
1.7867660522460938,3483
1.787621259689331,3550
1.788548231124878,3572
1.7896690368652344,3572
1.790572166442871,3633
1.7916889190673828,3646
1.7927842140197754,3685
1.7932140827178955,3597
1.794288158416748,3597
1.795313835144043,3509
1.796370029449463,3474
1.7973339557647705,3441
1.7984330654144287,3346
1.799489974975586,3286
1.800534963607788,3177
1.801447868347168,3224
1.8025341033935547,3254
1.8035409450531006,3254
1.8045060634613037,3285
1.8056702613830566,3322
1.8066620826721191,3386
1.8077292442321777,3454
1.8081800937652588,3454
1.809286117553711,3442
1.8103179931640625,3392
1.8113441467285156,3341
1.8123362064361572,3298
1.8134450912475586,3261
1.8145511150360107,3219
1.815521001815796,2966
1.8164138793945312,2929
1.8174810409545898,2929
1.8185012340545654,2960
1.8195440769195557,2994
1.8206379413604736,3035
1.824186086654663,3061
1.8735370635986328,3061
1.8737962245941162,3247
1.8740160465240479,3297
1.8741979598999023,3297
1.8744099140167236,3251
1.8745501041412354,3196
1.8746991157531738,3132
1.8748431205749512,3029
1.8749639987945557,2978
1.875108242034912,2978
1.8752262592315674,2845
1.875412940979004,2810
1.8756029605865479,2781
1.8757319450378418,2806
1.8759181499481201,2806
1.8760771751403809,2878
1.8762810230255127,2900
1.8764910697937012,2921
1.8767120838165283,3019
1.8768680095672607,3048
1.8771069049835205,3115
1.8773088455200195,3023
1.8774731159210205,2972
1.877702236175537,2972
1.877845048904419,2919
1.8779802322387695,2833
1.8781728744506836,2700
1.8783290386199951,2627
1.8785340785980225,2627
1.878727912902832,2646
1.8788821697235107,2676
1.8792061805725098,2712
1.8794770240783691,2735
1.8804500102996826,2754
1.8871359825134277,2779
1.887963056564331,2987
1.888491153717041,2992
1.8889169692993164,2992
1.8890759944915771,2933
1.8895339965820312,2876
1.8897490501403809,2813
1.890058994293213,2733
1.8902480602264404,2733
1.8903741836547852,2512
1.8905231952667236,2467
1.8906402587890625,2404
1.8907461166381836,2460
1.890897274017334,2510
1.8910081386566162,2568
1.8911139965057373,2645
1.8913280963897705,2709
1.8914942741394043,2800
1.8916161060333252,2863
1.891753911972046,2857
1.8920519351959229,2857
1.8922319412231445,2766
1.8923709392547607,2766
1.8926010131835938,2689
1.892721176147461,2660
1.892819881439209,2630
1.8929369449615479,2529
1.8930690288543701,2499
1.8931901454925537,2435
1.8933501243591309,2486
1.8935000896453857,2521
1.8936610221862793,2561
1.8938241004943848,2581
1.893977165222168,2643
1.894167184829712,2765
1.8943140506744385,2830
1.8944330215454102,2830
1.8945600986480713,2764
1.8946959972381592,2717
1.8951621055603027,2668
1.8963069915771484,2628
1.8971929550170898,2553
1.8982131481170654,2553
1.899280071258545,2342
1.9004240036010742,2345
1.9013090133666992,2348
1.9025158882141113,2386
1.9035022258758545,2421
