Timestamp (s),Value
1.1817626953125,2312
1.1827468872070312,2474
1.1837177276611328,2488
1.1846940517425537,2419
1.185687780380249,2419
1.1866629123687744,2365
1.1876537799835205,2320
1.188553810119629,2320
1.1895287036895752,2278
1.1905238628387451,2263
1.1914918422698975,2260
1.1924748420715332,2251
1.193462610244751,2110
1.1948459148406982,2088
1.195833683013916,2088
1.1968088150024414,2167
1.19769287109375,2232
1.198697805404663,2290
1.1996889114379883,2379
1.2006638050079346,2352
1.2016568183898926,2371
1.2026607990264893,2314
1.2035856246948242,2308
1.2045907974243164,2308
1.2055737972259521,2275
1.2064650058746338,2249
1.2074368000030518,2220
1.2084248065948486,2212
1.2094006538391113,2095
1.2103917598724365,2095
1.2117829322814941,2124
1.212759017944336,2154
1.2137317657470703,2203
1.2146618366241455,2218
1.2156589031219482,2331
1.2166728973388672,2347
1.2176036834716797,2347
1.218564748764038,2292
1.2195358276367188,2229
1.2205278873443604,2229
1.2214946746826172,2217
1.2224938869476318,2188
1.2234020233154297,2147
1.2243766784667969,2148
1.2253456115722656,2140
1.2263329029083252,2147
1.2273197174072266,2110
1.2287118434906006,2167
1.22969388961792,2167
1.2306509017944336,2167
1.2315666675567627,2204
1.2325358390808105,2273
1.2335398197174072,2425
1.2345190048217773,2341
1.235496997833252,2265
1.2364699840545654,2265
1.2374448776245117,2237
1.2383508682250977,2192
1.2393388748168945,2150
1.2403216361999512,2126
1.2412910461425781,2105
1.2422699928283691,2109
1.2434046268463135,1861
1.2443058490753174,1868
1.2453110218048096,1765
1.2462787628173828,1865
1.2472529411315918,1965
1.2482340335845947,2032
1.2496697902679443,2083
1.250661849975586,2091
1.2516648769378662,2057
1.2525818347930908,2057
1.253476858139038,2067
1.254443883895874,2067
1.255417823791504,2068
1.2563960552215576,2040
1.2573997974395752,2039
1.2583658695220947,2039
1.259340763092041,2008
1.2602448463439941,1945
1.2612287998199463,1795
1.2622268199920654,1831
1.263221025466919,1914
1.264178991317749,1948
1.2651667594909668,2021
1.2665457725524902,2022
1.2675127983093262,2048
1.2685277462005615,2048
1.2694289684295654,2036
1.270392656326294,2053
1.2713537216186523,2068
1.272336721420288,2040
1.2733209133148193,2020
1.274317741394043,2020
1.2752950191497803,1993
1.276282787322998,1910
1.2771728038787842,1774
1.278148889541626,1770
1.2791149616241455,1842
1.2801227569580078,1856
1.2811048030853271,1948
1.2824738025665283,1998
1.2834618091583252,2094
1.284423828125,2094
1.285343885421753,2053
1.2863287925720215,2055
1.2873027324676514,2066
1.2882847785949707,2061
1.2892768383026123,2032
1.2902379035949707,2032
1.2912347316741943,2024
1.292226791381836,1995
1.2931227684020996,1995
1.2941079139709473,1917
1.2950787544250488,1922
1.2960598468780518,1863
1.2970328330993652,1935
1.2980258464813232,2058
1.2993929386138916,2228
1.3003919124603271,2228
1.3013687133789062,2154
1.3022756576538086,2123
1.3032639026641846,2102
1.3042449951171875,2111
1.3052287101745605,2087
1.3061888217926025,2059
1.3071680068969727,2062
1.3081610202789307,2060
1.3091528415679932,2060
1.3100337982177734,1955
1.3110079765319824,1929
1.3120017051696777,1817
1.3129777908325195,1897
1.3139467239379883,1997
1.3149418830871582,1997
1.3163368701934814,2067
1.3173027038574219,2053
1.318213701248169,2048
1.3191769123077393,2075
1.3201568126678467,2104
1.3211536407470703,2115
1.3221218585968018,2121
1.3231606483459473,2102
1.3240997791290283,2112
1.3250679969787598,2112
1.3259656429290771,2086
1.3269639015197754,2034
1.327948808670044,1890
1.328920841217041,1936
1.3299028873443604,2021
1.330885887145996,2021
1.331864833831787,2118
1.3332607746124268,2127
1.3342459201812744,2170
1.3351359367370605,2170
1.3361148834228516,2169
1.3370890617370605,2193
1.3380837440490723,2214
1.339061975479126,2190
1.3400318622589111,2184
1.3410158157348633,2184
1.3419909477233887,2168
1.3429057598114014,2074
1.3438968658447266,1936
1.3448567390441895,1948
1.3458428382873535,2032
1.3468286991119385,2053
1.3477978706359863,2156
1.3491857051849365,2218
1.3501896858215332,2283
1.3511669635772705,2283
1.352064847946167,2247
1.3530468940734863,2257
1.354022741317749,2273
1.354994773864746,2267
1.355989933013916,2243
1.3569879531860352,2243
1.3579609394073486,2231
1.3589386940002441,2184
1.3598299026489258,2184
1.3608057498931885,2107
1.361793041229248,2133
1.3627867698669434,2084
1.3637449741363525,2222
1.3647480010986328,2388
1.3661267757415771,2518
1.367128849029541,2518
1.36808180809021,2417
1.3689899444580078,2373
1.369964838027954,2341
1.3709487915039062,2343
1.3719167709350586,2313
1.3729159832000732,2313
1.373903751373291,2305
1.374875783920288,2288
1.3758509159088135,2288
1.3767528533935547,2179
1.3777248859405518,2151
1.378739833831787,2046
1.3797078132629395,2133
1.3806798458099365,2230
1.381673812866211,2230
1.3830599784851074,2303
1.3840289115905762,2288
1.3850209712982178,2295
1.385915756225586,2295
1.3868987560272217,2323
1.3878767490386963,2330
1.3888399600982666,2331
1.3898329734802246,2335
1.3908288478851318,2330
1.3918097019195557,2330
1.3927817344665527,2283
1.3936786651611328,2225
1.3946688175201416,2084
1.395655870437622,2131
1.3966619968414307,2220
1.3976898193359375,2220
1.399014949798584,2325
1.3999807834625244,2348
1.4009568691253662,2375
1.4019310474395752,2375
1.402831792831421,2368
1.4038138389587402,2384
1.404784917831421,2399
1.4057719707489014,2369
1.4067468643188477,2361
1.4077577590942383,2361
1.408735990524292,2339
1.4097118377685547,2256
1.4106569290161133,2114
1.4115757942199707,2126
1.4125566482543945,2206
1.4135539531707764,2230
1.414536952972412,2324
1.4159128665924072,2358
1.4168970584869385,2437
1.4178898334503174,2437
1.4187867641448975,2409
1.4197666645050049,2424
1.4207358360290527,2443
1.4217259883880615,2432
1.422696828842163,2409
1.4236857891082764,2409
1.424663782119751,2397
1.4256539344787598,2315
1.426555871963501,2315
1.4275367259979248,2258
1.4285109043121338,2282
1.4294838905334473,2244
1.4304640293121338,2321
1.4314658641815186,2468
1.4328398704528809,2618
1.4338150024414062,2618
1.4347877502441406,2543
1.4356968402862549,2509
1.4366888999938965,2484
1.4376709461212158,2488
1.4386508464813232,2459
1.4396588802337646,2459
1.4406518936157227,2453
1.4415779113769531,2444
1.442572832107544,2444
1.443471908569336,2344
1.4444458484649658,2327
1.4454278945922852,2224
1.4464068412780762,2299
1.4473867416381836,2392
1.4483778476715088,2392
1.4497578144073486,2435
1.4507408142089844,2410
1.4517240524291992,2408
1.4526557922363281,2428
1.4536597728729248,2460
1.4546668529510498,2464
1.455570936203003,2464
1.4565587043762207,2450
1.457521915435791,2450
1.4585049152374268,2450
1.459418773651123,2395
1.460411787033081,2355
1.461406946182251,2213
1.4623780250549316,2268
1.4633538722991943,2351
1.4643168449401855,2351
1.4653067588806152,2440
1.4667000770568848,2427
1.4676709175109863,2456
1.4686589241027832,2456
1.4695370197296143,2456
1.4705348014831543,2474
1.471510887145996,2489
1.4724998474121094,2459
1.473475694656372,2455
1.4744677543640137,2455
1.475442886352539,2431
1.4764187335968018,2349
1.4773328304290771,2200
1.4783117771148682,2235
1.4792828559875488,2315
1.4802587032318115,2332
1.4812517166137695,2417
1.4826607704162598,2439
1.4836559295654297,2468
1.4846689701080322,2468
1.4855878353118896,2449
1.4864888191223145,2469
1.487459659576416,2489
1.4884469509124756,2473
1.4894368648529053,2450
1.4904119968414307,2426
1.4913947582244873,2410
1.4923717975616455,2300
1.4932668209075928,2300
1.494251012802124,2252
1.495250940322876,2297
1.496229887008667,2265
1.4971928596496582,2340
1.4981858730316162,2491
1.4995598793029785,2610
1.5005488395690918,2610
1.5015459060668945,2517
1.5025348663330078,2483
1.503415822982788,2456
1.5043988227844238,2456
1.5053699016571045,2423
1.5063648223876953,2385
1.507333755493164,2391
1.5083227157592773,2382
1.5092988014221191,2382
1.510199785232544,2292
1.5111989974975586,2284
1.5121736526489258,2185
1.5131468772888184,2263
1.514136791229248,2348
1.5151057243347168,2348
1.5164988040924072,2375
1.5174729824066162,2342
1.5184729099273682,2349
1.5194339752197266,2349
1.5203478336334229,2381
1.5213367938995361,2378
1.5223088264465332,2369
1.5232758522033691,2356
1.5242938995361328,2358
1.5252759456634521,2358
1.5262467861175537,2285
1.527141809463501,2252
1.5281107425689697,2110
1.5290918350219727,2171
1.530087947845459,2256
1.5310757160186768,2302
1.5320518016815186,2517
1.5334436893463135,2434
1.5344109535217285,2388
1.5354068279266357,2388
1.5363850593566895,2372
1.5372810363769531,2372
1.5382630825042725,2375
1.5392258167266846,2337
1.5402209758758545,2331
1.5412087440490723,2331
1.5421948432922363,2294
1.543163776397705,2085
1.5440759658813477,2085
1.5450398921966553,2121
1.5460216999053955,2194
1.547029972076416,2210
1.5479938983917236,2292
1.5489678382873535,2433
1.550365924835205,2384
1.5513217449188232,2384
1.552323818206787,2345
1.5533158779144287,2351
1.5542089939117432,2363
1.5551869869232178,2337
1.556175708770752,2311
1.5571668148040771,2286
1.5581576824188232,2265
1.5591309070587158,2116
1.5601117610931396,2116
1.5610058307647705,2106
1.5619819164276123,2158
1.562971830368042,2133
1.5639398097991943,2206
1.5649259090423584,2355
1.5659167766571045,2355
1.5673069953918457,2293
1.5682868957519531,2253
1.5692579746246338,2256
1.5702497959136963,2254
1.5711517333984375,2266
1.5721290111541748,2245
1.5730979442596436,2216
1.5740747451782227,2229
1.5750658512115479,2225
1.5760588645935059,2225
1.577035903930664,2166
1.5779447555541992,2184
1.5789399147033691,2085
1.5799050331115723,2154
1.5808687210083008,2232
1.581878662109375,2308
1.582852840423584,2432
1.5842278003692627,2317
1.5852129459381104,2270
1.5861968994140625,2270
1.5870909690856934,2287
1.5880839824676514,2270
1.5890707969665527,2250
1.590033769607544,2235
1.5910298824310303,2233
1.5919957160949707,2233
1.5929667949676514,2146
1.5939679145812988,2000
1.5948717594146729,2000
1.595839023590088,2074
1.5968127250671387,2152
1.5977909564971924,2198
1.598785638809204,2411
1.5997707843780518,2443
1.6011707782745361,2312
1.6021478176116943,2312
1.6031177043914795,2282
1.604022741317749,2271
1.6050009727478027,2267
1.60599684715271,2231
1.6069567203521729,2224
1.6080987453460693,2226
1.609004020690918,2202
1.6099648475646973,2102
1.6109728813171387,1953
1.6119558811187744,1986
1.6129307746887207,2067
1.6139209270477295,2067
1.6148910522460938,2162
1.6158638000488281,2218
1.6168768405914307,2409
1.6177608966827393,2335
1.6187336444854736,2290
1.6197328567504883,2260
1.620701789855957,2264
1.622100830078125,2243
1.6230847835540771,2212
1.6240487098693848,2212
1.6250288486480713,2192
1.625917911529541,2092
1.6269266605377197,1958
1.6278789043426514,1932
1.628875970840454,2008
1.6298608779907227,2025
1.630842924118042,2134
1.6318299770355225,2402
1.63273286819458,2402
1.6336877346038818,2361
1.634692907333374,2296
1.635664939880371,2275
1.6366667747497559,2269
1.6376538276672363,2256
1.639009714126587,2200
1.6400089263916016,2200
1.6409838199615479,2193
1.641974687576294,2169
1.6428747177124023,2175
1.6438488960266113,2073
1.6448109149932861,2064
1.6458146572113037,2003
1.6467888355255127,2079
1.647770881652832,2259
1.64876389503479,2259
1.6496827602386475,2297
1.6506869792938232,2256
1.6516668796539307,2280
1.6526799201965332,2247
1.6536009311676025,2249
1.6545627117156982,2249
1.6559486389160156,2225
1.6569278240203857,2209
1.657930850982666,2182
1.658902883529663,2182
1.6597988605499268,2061
1.6607706546783447,2016
1.6617357730865479,1900
1.6627068519592285,1972
1.6637318134307861,2069
1.6647067070007324,2069
1.6657018661499023,2162
1.6665937900543213,2145
1.6675398349761963,2246
1.668534755706787,2198
1.6695427894592285,2190
1.6705288887023926,2192
1.6714849472045898,2154
1.672865629196167,2140
1.673860788345337,2105
1.6748559474945068,2105
1.6758337020874023,2058
1.676731824874878,1970
1.677710771560669,1808
1.6786749362945557,1826
1.679654836654663,1888
1.680649995803833,1888
1.6816539764404297,1963
1.6826627254486084,2138
1.6835267543792725,2138
1.6845030784606934,2044
1.6854798793792725,1973
1.6864588260650635,1916
1.6874470710754395,1889
1.6884307861328125,1788
1.6898047924041748,1719
1.690781831741333,1719
1.6916699409484863,1674
1.69266676902771,1541
1.6936688423156738,1363
1.6946418285369873,1318
1.6956627368927002,1345
1.6965880393981934,1345
1.69757080078125,1412
1.6985647678375244,1563
1.6995530128479004,1563
1.7004497051239014,1455
1.7014179229736328,1347
1.7023990154266357,1279
1.7033679485321045,1235
1.7043678760528564,1171
1.7057428359985352,1044
1.7067420482635498,1044
1.707718849182129,1000
1.7086577415466309,937
1.7096619606018066,884
1.710575819015503,789
1.7115697860717773,761
1.7126877307891846,678
1.713592767715454,752
1.7145638465881348,834
1.715559959411621,946
1.7165346145629883,970
1.7175250053405762,883
1.718508005142212,883
1.7194817066192627,810
1.7203967571258545,762
1.7213807106018066,729
1.7223548889160156,669
1.7233328819274902,632
1.7243118286132812,606
1.7252910137176514,551
1.7266747951507568,541
1.7276599407196045,501
1.7286698818206787,501
1.7295589447021484,546
1.7305307388305664,590
1.731489658355713,607
1.7324738502502441,700
1.7334928512573242,674
1.7344558238983154,674
1.7354397773742676,599
1.736412763595581,576
1.7373137474060059,576
1.7382848262786865,543
1.739285945892334,515
1.740257740020752,481
1.7412469387054443,476
1.7422096729278564,435
1.7436606884002686,407
1.7445917129516602,407
1.7455689907073975,504
1.7464759349822998,567
1.7474439144134521,565
1.7484259605407715,669
1.7494080066680908,751
1.7504148483276367,751
1.7514057159423828,647
1.7523689270019531,602
1.7533388137817383,602
1.7542378902435303,607
1.7552177906036377,586
1.756206750869751,555
1.757185697555542,569
1.7581548690795898,579
1.7591516971588135,579
1.7605409622192383,570
1.7615118026733398,613
1.7625157833099365,696
1.7633929252624512,676
1.7643897533416748,741
1.7653639316558838,854
1.7663376331329346,1020
1.767333745956421,883
1.7683358192443848,819
1.7692978382110596,819
1.7702908515930176,838
1.7711617946624756,833
1.772157907485962,827
1.7731378078460693,823
1.7741189002990723,832
1.7750966548919678,832
1.776479959487915,777
1.777451992034912,794
1.7783548831939697,863
1.7793500423431396,819
1.780336856842041,907
1.7812988758087158,1039
1.7822768688201904,1203
1.7832698822021484,1223
1.784242868423462,1122
1.7852327823638916,1122
1.7862238883972168,1101
1.787111759185791,1108
1.788090705871582,1124
1.7890679836273193,1101
1.7900588512420654,1112
1.7910468578338623,1112
1.792442798614502,1086
1.793414831161499,1056
1.7943928241729736,1011
1.7952897548675537,1011
1.796233892440796,1105
1.7972469329833984,1203
1.7982428073883057,1278
